neighborhood,year,month,time_category,population,area_sq_km,population_density,income,crime_count,electric_index,date,ntl_mean,n_pixels,n_non_na_pixels,prop_non_na_pixels,is_downtown,expected_crime
Victoria-Fraserview,2024,2,day,7901,1.1767400000000001,6714.312422455257,0.6872123076923077,14,122.4,2024-02-01,3.6979718208313,48,48,1,0,12.876114264523881
Victoria-Fraserview,2024,2,night,10796,1.72714,6250.79611380664,0.6705194117647059,23,122.4,2024-02-01,3.6979718208313,48,48,1,0,18.32952515056558
Victoria-Fraserview,2024,3,day,6185,1.02049,6060.813922723398,0.638027,10,122.5,2024-03-01,3.55436086654663,48,48,1,0,13.005906599457832
Victoria-Fraserview,2024,3,night,13656,2.28651,5972.420850991249,0.6250919047619048,32,122.5,2024-03-01,3.55436086654663,48,48,1,0,19.597139645724013
Victoria-Fraserview,2024,4,day,4939,0.84008,5879.201980763736,0.65594625,8,130.3,2024-04-01,3.60696220397949,48,48,1,0,12.693187230369315
Victoria-Fraserview,2024,4,night,16417,2.981,5507.212344850722,0.6777485185185185,33,130.3,2024-04-01,3.60696220397949,48,48,1,0,18.180956668036277
Victoria-Fraserview,2024,5,day,9864,1.64985,5978.725338667152,0.6643773333333334,16,130.4,2024-05-01,3.99330496788025,48,48,1,0,13.527281505696905
Victoria-Fraserview,2024,5,night,10668,1.82585,5842.758167428869,0.6949155555555555,22,130.4,2024-05-01,3.99330496788025,48,48,1,0,20.214008346906645
Victoria-Fraserview,2024,6,day,13395,2.30976,5799.303823773899,0.7043154545454545,22,130.3,2024-06-01,NA,NA,NA,NA,0,13.27148990744191
Victoria-Fraserview,2024,6,night,11294,1.90216,5937.460571140177,0.6960115789473684,26,130.3,2024-06-01,NA,NA,NA,NA,0,20.77672837144955
Victoria-Fraserview,2024,7,day,11116,1.7806899999999999,6242.523965429132,0.6704238888888889,21,130.4,2024-07-01,3.20355296134949,48,48,1,0,14.965034512020521
Victoria-Fraserview,2024,7,night,12123,2.27389,5331.392459617659,0.7221538095238095,25,130.4,2024-07-01,3.20355296134949,48,48,1,0,19.54297884731315
Victoria-Fraserview,2024,8,day,6124,1.03063,5941.996642830114,0.708203,12,130.4,2024-08-01,2.89880394935608,48,48,1,0,14.54539551884019
Victoria-Fraserview,2024,8,night,11461,1.79342,6390.583354707765,0.6372958823529412,20,130.4,2024-08-01,2.89880394935608,48,48,1,0,23.920279008645384
Victoria-Fraserview,2024,9,day,4062,0.66214,6134.6543027154385,0.67072,7,130.3,2024-09-01,2.55193781852722,48,48,1,0,14.135753053378224
Victoria-Fraserview,2024,9,night,8309,1.27186,6532.95173997138,0.6712453846153846,18,130.3,2024-09-01,2.55193781852722,48,48,1,0,23.01817614387501
Victoria-Fraserview,2024,10,day,10667,1.59092,6704.925451939758,0.6593629411764705,19,130.4,2024-10-01,3.40952825546265,48,48,1,0,15.52755717980321
Victoria-Fraserview,2024,10,night,11921,1.81717,6560.200751718331,0.688779,23,130.4,2024-10-01,3.40952825546265,48,48,1,0,23.230519255736183
Victoria-Fraserview,2024,11,day,6326,1.1719,5398.071507807834,0.710229,12,130.3,2024-11-01,3.16411447525024,48,44,0.916666666666667,0,11.290094470483112
Victoria-Fraserview,2024,11,night,9728,1.52879,6363.202271077126,0.724346875,23,130.3,2024-11-01,3.16411447525024,48,44,0.916666666666667,0,20.350134097989034
Victoria-Fraserview,2024,12,day,10885,1.72573,6307.475676959895,0.7112658823529412,25,130.4,2024-12-01,2.79408860206604,48,48,1,0,12.727083356197245
Victoria-Fraserview,2024,12,night,5737,0.90144,6364.261625843095,0.714774,12,130.4,2024-12-01,2.79408860206604,48,48,1,0,19.636041115179786
West End,2014,1,day,20319,1.01628,19993.505726768213,0.5398440740740741,48,94.8,2014-01-01,8.4838981628418,27,27,1,0,74.11826526770187
West End,2014,1,night,30358,1.63579,18558.616937381936,0.527072380952381,111,94.8,2014-01-01,8.4838981628418,27,27,1,0,105.19970126855044
West End,2014,2,day,15779,0.75557,20883.571343489024,0.5167266666666667,36,94.8,2014-02-01,8.18729877471924,27,27,1,0,69.59687617689124
West End,2014,2,night,25272,1.4755500000000001,17127.172918572734,0.5282254285714285,77,94.8,2014-02-01,8.18729877471924,27,27,1,0,87.27769403379352
West End,2014,3,day,24060,1.15353,20857.715013913814,0.54125875,56,94.8,2014-03-01,9.29252338409424,27,27,1,0,77.78182154878682
West End,2014,3,night,29395,1.36932,21466.85946309117,0.5323265853658536,80,94.8,2014-03-01,9.29252338409424,27,27,1,0,122.4087597089953
West End,2014,4,day,25962,1.48762,17452.037482690474,0.5320755555555555,61,101.7,2014-04-01,8.41458892822266,27,27,1,0,65.47871419884403
West End,2014,4,night,30920,1.72069,17969.535477046997,0.5344111627906977,95,101.7,2014-04-01,8.41458892822266,27,27,1,0,103.09164276280342
West End,2014,5,day,30523,1.38365,22059.769450366784,0.5462469230769231,78,101.7,2014-05-01,8.794997215271,27,27,1,0,86.73703949448263
West End,2014,5,night,34352,1.8062,19018.93478020153,0.5465546808510638,101,101.7,2014-05-01,8.794997215271,27,27,1,0,114.3463796257471
West End,2014,6,day,28755,1.54074,18663.10993418747,0.5460632432432433,76,101.7,2014-06-01,NA,NA,NA,NA,0,74.22146692816237
West End,2014,6,night,34678,1.8292300000000001,18957.70351459357,0.5524932608695652,116,101.7,2014-06-01,NA,NA,NA,NA,0,115.28262327578506
West End,2014,7,day,36854,1.85815,19833.705567365392,0.535898775510204,86,101.7,2014-07-01,7.86683464050293,27,27,1,0,82.62720576935469
West End,2014,7,night,41971,2.12444,19756.26518047109,0.5510917543859649,150,101.7,2014-07-01,7.86683464050293,27,27,1,0,125.85099558602852
West End,2014,8,day,32564,1.84142,17684.17851440736,0.5219454545454545,98,101.7,2014-08-01,8.33795642852783,27,27,1,0,75.22803593837577
West End,2014,8,night,43112,2.1831,19748.06467866795,0.5498081355932204,168,101.7,2014-08-01,8.33795642852783,27,27,1,0,128.4552853334121
West End,2014,9,day,33414,1.7986900000000001,18576.85315424003,0.5420834782608696,92,101.7,2014-09-01,7.87995338439941,27,27,1,0,74.38796930721857
West End,2014,9,night,42297,2.10821,20062.99182718989,0.5445380701754385,187,101.7,2014-09-01,7.87995338439941,27,27,1,0,122.84538774799388
West End,2014,10,day,32215,1.70148,18933.51670310553,0.5063513953488372,77,101.7,2014-10-01,7.80571794509888,27,27,1,0,76.19775409838562
West End,2014,10,night,38488,1.95123,19724.993978157367,0.5490062745098039,147,101.7,2014-10-01,7.80571794509888,27,27,1,0,121.38369879650806
West End,2014,11,day,24428,1.3676,17861.947937993566,0.51871875,49,101.7,2014-11-01,6.97874021530151,27,27,1,0,64.921636977949575
West End,2014,11,night,36711,1.854,19800.970873786406,0.5499406,105,101.7,2014-11-01,6.97874021530151,27,27,1,0,110.04738618239085
West End,2014,12,day,21069,1.20149,17535.72647296274,0.5086289655172413,53,101.7,2014-12-01,7.54083108901978,27,27,1,0,61.48918924667337
West End,2014,12,night,39878,2.04859,19466.0717859601,0.5432203773584906,121,101.7,2014-12-01,7.54083108901978,27,27,1,0,104.37246222010965
West End,2015,1,day,22537,1.1169499999999999,20177.2684542728,0.5337285185185185,55,101.7,2015-01-01,5.5699577331543,27,27,1,0,77.76515070859344
West End,2015,1,night,36811,1.94578,18918.377206056182,0.5537418,126,101.7,2015-01-01,5.5699577331543,27,27,1,0,111.49082531011732
West End,2015,2,day,18967,1.12619,16841.74073646543,0.5058157692307692,37,101.7,2015-02-01,8.40930366516113,27,27,1,0,58.352343858145225
West End,2015,2,night,39290,1.91998,20463.754830779486,0.5420789285714286,116,101.7,2015-02-01,8.40930366516113,27,27,1,0,108.41497046864366
West End,2015,3,day,25809,1.51976,16982.286676843712,0.5267986111111111,64,101.7,2015-03-01,7.7405743598938,27,27,1,0,65.8406180897353
West End,2015,3,night,29450,1.58108,18626.508462569887,0.531391282051282,82,101.7,2015-03-01,7.7405743598938,27,27,1,0,110.42357145512486
West End,2015,4,day,27603,1.63721,16859.77974725295,0.553014054054054,63,107.7,2015-04-01,7.85615396499634,27,27,1,0,65.76461066346134
West End,2015,4,night,37633,1.92503,19549.305725105583,0.5441516326530612,114,107.7,2015-04-01,7.85615396499634,27,27,1,0,116.60154343802043
West End,2015,5,day,29994,1.64376,18247.18937071105,0.5349884615384616,80,107.7,2015-05-01,9.30295467376709,27,27,1,0,74.59091862457532
West End,2015,5,night,39353,1.77263,22200.346377980743,0.5563928301886792,125,107.7,2015-05-01,9.30295467376709,27,27,1,0,138.7657640223013
West End,2015,6,day,29244,1.63415,17895.542024905913,0.5502924390243903,83,107.7,2015-06-01,NA,NA,NA,NA,0,73.99063036360867
West End,2015,6,night,38337,1.75431,21853.036236469037,0.5615828846153846,126,107.7,2015-06-01,NA,NA,NA,NA,0,138.15807084366608
West End,2015,7,day,32105,1.7952000000000001,17883.801247771833,0.5596148888888889,102,107.7,2015-07-01,7.48618125915527,27,27,1,0,77.45784146373191
West End,2015,7,night,39720,1.98187,20041.677809341683,0.537950925925926,145,107.7,2015-07-01,7.48618125915527,27,27,1,0,132.7309600859086
West End,2015,8,day,30083,1.68683,17834.043738847424,0.5684120512820513,89,107.7,2015-08-01,7.58693361282349,27,27,1,0,78.87348157541744
West End,2015,8,night,36474,1.92103,18986.689432231666,0.54424,130,107.7,2015-08-01,7.58693361282349,27,27,1,0,128.39941199545513
West End,2015,9,day,31086,1.67985,18505.223680685776,0.5520904761904761,90,107.7,2015-09-01,7.14363813400269,27,27,1,0,77.03910790273743
West End,2015,9,night,37204,1.92513,19325.448151553403,0.5455644897959183,114,107.7,2015-09-01,7.14363813400269,27,27,1,0,123.0209521791703
West End,2015,10,day,31371,1.61565,19416.952929161638,0.5249455813953489,92,107.7,2015-10-01,7.47801542282104,27,27,1,0,81.24157093014901
West End,2015,10,night,36137,1.64454,21973.925839444466,0.5637476,120,107.7,2015-10-01,7.47801542282104,27,27,1,0,140.58451706960417
West End,2015,11,day,27756,1.54965,17911.141225438,0.5357894736842105,70,107.7,2015-11-01,7.94660234451294,27,27,1,0,67.68154312150035
West End,2015,11,night,40000,2.01649,19836.448482263735,0.5554885714285714,132,107.7,2015-11-01,7.94660234451294,27,27,1,0,114.61554307864702
West End,2015,12,day,23424,1.43865,16281.930976957565,0.542255,71,107.7,2015-12-01,3.31236791610718,27,27,1,0,59.35636059434768
West End,2015,12,night,43979,2.23528,19674.94005225296,0.5452705,161,107.7,2015-12-01,3.31236791610718,27,27,1,0,109.67493283337298
West End,2016,1,day,24273,1.44851,16757.219487611408,0.5488658823529412,66,107.7,2016-01-01,5.65457630157471,27,27,1,0,67.56742335617999
West End,2016,1,night,42726,2.13998,19965.607155207057,0.5332296666666667,178,107.7,2016-01-01,5.65457630157471,27,27,1,0,123.09786633178823
West End,2016,2,day,27422,1.56247,17550.416968005786,0.5557594285714286,62,107.6,2016-02-01,4.87254333496094,27,27,1,0,63.61675615750082
West End,2016,2,night,33782,1.5807,21371.54425254634,0.5450910869565218,107,107.6,2016-02-01,4.87254333496094,27,27,1,0,118.45477984094742
West End,2016,3,day,26720,1.49464,17877.214580099557,0.549345,63,107.7,2016-03-01,10.8856191635132,27,27,1,0,72.51207584888738
West End,2016,3,night,37276,1.94824,19133.166345008827,0.5444862745098039,136,107.7,2016-03-01,10.8856191635132,27,27,1,0,118.66699272350431
West End,2016,4,day,26899,1.6033,16777.271876754196,0.5709591666666667,87,112.2,2016-04-01,8.72953796386719,27,27,1,0,68.46592069754995
West End,2016,4,night,39209,2.03629,19255.115921602523,0.5340612962962963,143,112.2,2016-04-01,8.72953796386719,27,27,1,0,120.15223453986563
West End,2016,5,day,27858,1.28702,21645.35127659244,0.5236146153846154,97,112.3,2016-05-01,7.02340698242188,27,27,1,0,92.56938289680518
West End,2016,5,night,35015,1.92862,18155.46867708517,0.541608775510204,152,112.3,2016-05-01,7.02340698242188,27,27,1,0,118.72516969294509
West End,2016,6,day,33129,1.76565,18763.061761957353,0.5567682222222222,105,112.2,2016-06-01,NA,NA,NA,NA,0,81.1611762009799
West End,2016,6,night,40250,2.03434,19785.28662858716,0.5479360377358491,142,112.2,2016-06-01,NA,NA,NA,NA,0,130.8638142860827
West End,2016,7,day,29119,1.36032,21405.992707598212,0.5161334210526316,100,112.3,2016-07-01,7.45554637908936,27,27,1,0,96.99596820322513
West End,2016,7,night,40306,2.11344,19071.27715951245,0.5413398245614035,171,112.3,2016-07-01,7.45554637908936,27,27,1,0,132.1389012211489
West End,2016,8,day,34662,1.86862,18549.517825989235,0.5497387234042553,103,112.3,2016-08-01,9.07706642150879,27,27,1,0,85.82751986323842
West End,2016,8,night,38062,2.02076,18835.4876383143,0.5504711538461539,156,112.3,2016-08-01,9.07706642150879,27,27,1,0,133.2611050615484
West End,2016,9,day,25639,1.28334,19978.3377748687,0.5675897222222223,95,112.2,2016-09-01,7.60796546936035,27,27,1,0,87.01397554658944
West End,2016,9,night,39511,2.10046,18810.641478533274,0.5470274074074074,144,112.2,2016-09-01,7.60796546936035,27,27,1,0,125.27542077125574
West End,2016,10,day,24138,1.5377,15697.470247772646,0.5307994285714286,73,112.3,2016-10-01,7.33815336227417,27,27,1,0,68.71311818137075
West End,2016,10,night,40257,1.84321,21840.701819109054,0.5387218181818182,141,112.3,2016-10-01,7.33815336227417,27,27,1,0,146.18714427305665
West End,2016,11,day,21962,1.26764,17325.108074847747,0.5519867857142857,64,112.2,2016-11-01,5.88413381576538,27,27,1,0,68.49134581926002
West End,2016,11,night,33501,1.44957,23110.99153542085,0.5413135555555556,105,112.2,2016-11-01,5.88413381576538,27,27,1,0,139.70467203710342
West End,2016,12,day,23428,1.10645,21174.025035021918,0.526661724137931,51,112.3,2016-12-01,6.32997035980225,27,27,1,0,80.75650798400552
West End,2016,12,night,28341,1.28952,21977.94528196538,0.5459346341463415,109,112.3,2016-12-01,6.32997035980225,27,27,1,0,128.17218882169107
West End,2017,1,day,24421,1.1343,21529.577713127037,0.52582,57,112.3,2017-01-01,8.59675121307373,27,27,1,0,82.63074511998279
West End,2017,1,night,33840,1.52704,22160.519698239732,0.5450774468085107,118,112.3,2017-01-01,8.59675121307373,27,27,1,0,130.05249927723105
West End,2017,2,day,18316,0.82141,22298.24326463033,0.5065491666666666,49,112.1,2017-02-01,8.68576335906982,27,27,1,0,76.9352711092835
West End,2017,2,night,30435,1.48632,20476.747941223963,0.5425756097560975,87,112.1,2017-02-01,8.68576335906982,27,27,1,0,108.03100788202356
West End,2017,3,day,24474,1.15934,21110.28688736695,0.5285255882352942,69,112.3,2017-03-01,8.49311065673828,27,27,1,0,81.50333473820383
West End,2017,3,night,37842,1.9844,19069.744003225158,0.5566362264150944,117,112.3,2017-03-01,8.49311065673828,27,27,1,0,112.57934308706454
West End,2017,4,day,30490,1.31085,23259.71697753366,0.52640175,94,115.2,2017-04-01,8.52898979187012,27,27,1,0,90.35002857393481
West End,2017,4,night,35442,1.61747,21911.99836782135,0.5461348979591837,134,115.2,2017-04-01,8.52898979187012,27,27,1,0,130.14828788896165
West End,2017,5,day,26116,1.54736,16877.778926688035,0.5375002631578948,91,115.3,2017-05-01,8.41002368927002,27,27,1,0,68.70506933345526
West End,2017,5,night,40932,1.85858,22023.26507333556,0.551100701754386,140,115.3,2017-05-01,8.41002368927002,27,27,1,0,137.08432513884122
West End,2017,6,day,31975,1.72924,18490.78207767574,0.533709534883721,92,115.2,2017-06-01,NA,NA,NA,NA,0,76.132600126706
West End,2017,6,night,38391,1.74415,22011.2949000946,0.5482823076923077,135,115.2,2017-06-01,NA,NA,NA,NA,0,138.57777325230265
West End,2017,7,day,37200,1.9163700000000001,19411.70024577717,0.5446391836734694,93,115.3,2017-07-01,7.24000358581543,27,27,1,0,83.72451561152995
West End,2017,7,night,35514,1.90544,18638.21479553279,0.5401104166666667,133,115.3,2017-07-01,7.24000358581543,27,27,1,0,122.92097144340984
West End,2017,8,day,31090,1.69352,18358.21248051396,0.5342640476190477,100,115.3,2017-08-01,7.22889232635498,27,27,1,0,80.85280437129973
West End,2017,8,night,38481,1.98163,19418.862249764083,0.5419109615384615,153,115.3,2017-08-01,7.22889232635498,27,27,1,0,130.77390160028224
West End,2017,9,day,30915,1.7858800000000001,17310.793558357782,0.5425435714285715,107,115.2,2017-09-01,6.50832557678223,27,27,1,0,71.76577761998983
West End,2017,9,night,41433,2.16267,19158.26270304762,0.5361317241379311,150,115.2,2017-09-01,6.50832557678223,27,27,1,0,121.44765850657919
West End,2017,10,day,32230,1.8005,17900.583171341295,0.5459284090909091,100,115.3,2017-10-01,8.43832588195801,27,27,1,0,74.58438727740507
West End,2017,10,night,36535,1.97157,18530.916984940934,0.5261671153846154,140,115.3,2017-10-01,8.43832588195801,27,27,1,0,118.06203400771597
West End,2017,11,day,18024,1.171,15391.97267292912,0.5015015384615384,56,115.2,2017-11-01,5.7600679397583,27,26,0.962962962962963,0,57.91949799850444
West End,2017,11,night,40091,2.06837,19382.895710148572,0.5500738888888889,146,115.2,2017-11-01,5.7600679397583,27,26,0.962962962962963,0,111.52744900734815
West End,2017,12,day,22122,1.12915,19591.72829119249,0.533339,58,115.3,2017-12-01,7.11536931991577,27,27,1,0,71.1242362782707
West End,2017,12,night,35157,1.80152,19515.18717527421,0.5246591666666667,129,115.3,2017-12-01,7.11536931991577,27,27,1,0,108.33036142768844
West End,2018,1,day,25038,1.44107,17374.589714587077,0.5462129032258064,51,115.3,2018-01-01,8.47254180908203,27,27,1,0,67.46268826970511
West End,2018,1,night,44835,2.22964,20108.627401733018,0.5564140322580645,188,115.3,2018-01-01,8.47254180908203,27,27,1,0,119.38894549874348
West End,2018,2,day,26283,1.48354,17716.408051013117,0.5095511111111111,61,115.1,2018-02-01,8.85257339477539,27,27,1,0,61.840563979768255
West End,2018,2,night,35894,1.93116,18586.75614656476,0.53618999999999994,121,115.1,2018-02-01,8.85257339477539,27,27,1,0,99.20509386383772
West End,2018,3,day,31620,1.4413799999999999,21937.31007784207,0.5295293023255814,97,115.3,2018-03-01,9.11036777496338,27,27,1,0,85.6855413033757
West End,2018,3,night,33850,1.81943,18604.727854328004,0.5455137777777778,123,115.3,2018-03-01,9.11036777496338,27,27,1,0,111.11689482811352
West End,2018,4,day,31612,1.69921,18603.93947775731,0.5218273809523809,82,118.7,2018-04-01,10.0162372589111,27,27,1,0,73.10914652276178
West End,2018,4,night,33253,1.73822,19130.489811416275,0.5125276595744681,104,118.7,2018-04-01,10.0162372589111,27,27,1,0,114.9543711007139
West End,2018,5,day,31661,1.51736,20865.84594295355,0.5506719512195122,81,118.8,2018-05-01,9.78537273406982,27,27,1,0,85.93150389603133
West End,2018,5,night,29404,1.60798,18286.297093247427,0.5348771794871795,102,118.8,2018-05-01,9.78537273406982,27,27,1,0,115.15287660029306
West End,2018,6,day,36564,1.98224,18445.79869238841,0.547845625,100,118.7,2018-06-01,NA,NA,NA,NA,0,76.83441242198302
West End,2018,6,night,32291,1.45249,22231.47835785444,0.5398393333333333,96,118.7,2018-06-01,NA,NA,NA,NA,0,141.59869715194517
West End,2018,7,day,30509,1.68429,18113.864002042403,0.5358815,77,118.8,2018-07-01,7.20925140380859,27,27,1,0,79.03930225302582
West End,2018,7,night,35946,1.54793,23221.98032210759,0.5366646,115,118.8,2018-07-01,7.20925140380859,27,27,1,0,154.9401070846737
West End,2018,8,day,28657,1.63795,17495.650050367836,0.5449889743589743,88,118.8,2018-08-01,5.8917989730835,27,27,1,0,77.95387472790254
West End,2018,8,night,38419,2.05618,18684.648231185987,0.5495415094339623,140,118.8,2018-08-01,5.8917989730835,27,27,1,0,127.29904735383762
West End,2018,9,day,30806,1.69804,18142.093236908437,0.5226319512195122,90,118.7,2018-09-01,7.0978889465332,27,27,1,0,76.09055294441342
West End,2018,9,night,43158,2.217,19466.847090663057,0.5446028813559322,166,118.7,2018-09-01,7.0978889465332,27,27,1,0,124.84511887850674
West End,2018,10,day,32145,1.44962,22174.776838067908,0.5396128571428571,75,118.8,2018-10-01,7.45059251785278,27,27,1,0,93.47230062124635
West End,2018,10,night,43051,2.07227,20774.802511255773,0.5408745901639345,152,118.8,2018-10-01,7.45059251785278,27,27,1,0,133.9038864681048
West End,2018,11,day,27623,1.48905,18550.753836338605,0.5329148717948717,72,118.7,2018-11-01,6.81865930557251,27,27,1,0,70.6211841878794
West End,2018,11,night,37163,2.02967,18309.873033547326,0.5288628301886793,138,118.7,2018-11-01,6.81865930557251,27,27,1,0,106.58384173980775
West End,2018,12,day,25859,1.41,18339.71631205674,0.5131263888888888,63,118.8,2018-12-01,7.49299621582031,27,27,1,0,67.35663896082927
West End,2018,12,night,37127,1.95864,18955.49973450966,0.5394084615384616,173,118.8,2018-12-01,7.49299621582031,27,27,1,0,106.45244412427766
West End,2019,1,day,25316,1.4509,17448.480253635673,0.5298566666666666,74,118.8,2019-01-01,8.39366436004639,27,27,1,0,73.10107768738018
