neighborhood,year,month,time_category,population,area_sq_km,population_density,income,crime_count,electric_index,date,ntl_mean,n_pixels,n_non_na_pixels,prop_non_na_pixels,is_downtown,expected_crime
Strathcona,2015,10,day,10595,3.4786799999999998,3045.69549369301,0.29262,48,107.7,2015-10-01,9.80152225494385,42,42,1,0,65.35023362426948
Strathcona,2015,10,night,12464,3.81947,3263.279983872108,0.34297,89,107.7,2015-10-01,9.80152225494385,42,42,1,0,107.60698171558168
Strathcona,2015,11,day,9730,3.48372,2792.991399997704,0.309316,45,107.7,2015-11-01,10.3551864624023,42,42,1,0,54.005867003376075
Strathcona,2015,11,night,11805,3.75243,3145.961417001783,0.32798700000000003,101,107.7,2015-11-01,10.3551864624023,42,42,1,0,93.48677650363346
Strathcona,2015,12,day,9230,3.39892,2715.568474691961,0.3279553333333333,47,107.7,2015-12-01,5.46669149398804,42,41,0.976190476190476,0,50.731279405811584
Strathcona,2015,12,night,12580,3.70543,3395.017582304888,0.3329552380952381,85,107.7,2015-12-01,5.46669149398804,42,41,0.976190476190476,0,97.47259618214807
Strathcona,2016,1,day,9543,3.49538,2730.1752599145157,0.338085,49,107.7,2016-01-01,9.95890998840332,42,42,1,0,56.64051826162941
Strathcona,2016,1,night,10655,3.70196,2878.2050589417495,0.3492857894736842,114,107.7,2016-01-01,9.95890998840332,42,42,1,0,91.76643766772409
Strathcona,2016,2,day,11334,3.62583,3125.904965207966,0.34432315789473683,58,107.6,2016-02-01,7.12898826599121,42,42,1,0,57.93496038176576
Strathcona,2016,2,night,12072,3.68206,3278.599479639115,0.35406952380952383,86,107.6,2016-02-01,7.12898826599121,42,42,1,0,93.38535169540289
Strathcona,2016,3,day,11262,3.58505,3141.378781328015,0.30386111111111114,57,107.7,2016-03-01,11.8284435272217,42,41,0.976190476190476,0,65.41653304111549
Strathcona,2016,3,night,11896,3.66356,3247.114828199893,0.345827,108,107.7,2016-03-01,11.8284435272217,42,41,0.976190476190476,0,103.91788847394027
Strathcona,2016,4,day,10376,3.64352,2847.795538380467,0.3012741176470588,72,112.2,2016-04-01,9.60864162445068,42,42,1,0,59.561270772486125
Strathcona,2016,4,night,10391,3.53809,2936.895330531445,0.34705,83,112.2,2016-04-01,9.60864162445068,42,42,1,0,94.39936385848326
Strathcona,2016,5,day,9368,3.48497,2688.1149622521857,0.364686,60,112.3,2016-05-01,11.2504301071167,42,42,1,0,58.92171289978965
Strathcona,2016,5,night,11614,3.45837,3358.2294549166227,0.3186221052631579,86,112.3,2016-05-01,11.2504301071167,42,42,1,0,113.12623697691173
Strathcona,2016,6,day,9816,3.62142,2710.538959855526,0.31102705882352943,86,112.2,2016-06-01,NA,NA,NA,NA,0,60.05338994523666
Strathcona,2016,6,night,12832,3.86829,3317.2280258201945,0.32583545454545454,121,112.2,2016-06-01,NA,NA,NA,NA,0,112.9490672662955
Strathcona,2016,7,day,9570,3.4122,2804.6421663442943,0.284220625,67,112.3,2016-07-01,10.3810176849365,42,42,1,0,65.06306805001188
Strathcona,2016,7,night,11316,3.5994099999999998,3143.8485751831554,0.3309105263157895,117,112.3,2016-07-01,10.3810176849365,42,42,1,0,112.08413600775745
Strathcona,2016,8,day,12604,3.86924,3257.4872584797013,0.34131181818181816,92,112.3,2016-08-01,10.9964513778687,42,42,1,0,76.99191530894088
Strathcona,2016,8,night,12832,3.86829,3317.2280258201945,0.32583545454545454,106,112.3,2016-08-01,10.9964513778687,42,42,1,0,120.49337607018698
Strathcona,2016,9,day,10947,3.69705,2961.0094534831824,0.31452722222222224,67,112.2,2016-09-01,9.8509464263916,42,42,1,0,66.53089574179096
Strathcona,2016,9,night,12288,3.84022,3199.8166771695373,0.3440172727272727,98,112.2,2016-09-01,9.8509464263916,42,42,1,0,110.49283668278102
Strathcona,2016,10,day,9625,3.30916,2908.593117286562,0.303836,78,112.3,2016-10-01,9.15744781494141,42,42,1,0,65.4666727051422
Strathcona,2016,10,night,10835,3.5269399999999997,3072.06813838625,0.313485,102,112.3,2016-10-01,9.15744781494141,42,42,1,0,106.26581806530557
Strathcona,2016,11,day,8891,3.4186,2600.772245948634,0.31232714285714286,45,112.2,2016-11-01,7.81539154052734,42,42,1,0,52.75338099033014
Strathcona,2016,11,night,12532,3.8284599999999998,3273.3788520710677,0.3064866666666667,97,112.2,2016-11-01,7.81539154052734,42,42,1,0,102.03982343301853
Strathcona,2016,12,day,9302,3.42055,2719.44570317639,0.30416333333333334,50,112.3,2016-12-01,8.34447193145752,42,42,1,0,53.293234782735155
Strathcona,2016,12,night,10410,3.56656,2918.778879368355,0.35961333333333334,73,112.3,2016-12-01,8.34447193145752,42,42,1,0,87.90596256555055
Strathcona,2017,1,day,7806,3.29997,2365.476049782271,0.28855916666666664,33,112.3,2017-01-01,11.0920686721802,42,42,1,0,46.57696687309926
Strathcona,2017,1,night,8743,3.18398,2745.9343337583778,0.29371857142857144,57,112.3,2017-01-01,11.0920686721802,42,42,1,0,83.09372813456466
Strathcona,2017,2,day,8537,3.44139,2480.6836772350707,0.2685607692307692,50,112.1,2017-02-01,10.6585569381714,42,42,1,0,43.6367391690348
Strathcona,2017,2,night,10072,3.4645,2907.201616394862,0.292103125,60,112.1,2017-02-01,10.6585569381714,42,42,1,0,78.5925719295579
Strathcona,2017,3,day,10095,3.40258,2966.8663190872808,0.24972375,69,112.3,2017-03-01,10.2561302185059,42,42,1,0,58.63827051403417
Strathcona,2017,3,night,12526,3.86535,3240.586234105579,0.3479881818181818,93,112.3,2017-03-01,10.2561302185059,42,42,1,0,98.43107001893122
Strathcona,2017,4,day,10316,3.49285,2953.462072519576,0.27799625,73,115.2,2017-04-01,9.7594747543335,42,42,1,0,58.62765245173066
Strathcona,2017,4,night,12126,3.82011,3174.2541445141633,0.3472942857142857,69,115.2,2017-04-01,9.7594747543335,42,42,1,0,96.83631420480897
Strathcona,2017,5,day,10307,3.51492,2932.3569241974214,0.29832375,57,115.3,2017-05-01,10.3599081039429,42,42,1,0,61.00428106223932
Strathcona,2017,5,night,11133,3.58197,3108.0662317104834,0.34906157894736844,91,115.3,2017-05-01,10.3599081039429,42,42,1,0,99.37089379553306
Strathcona,2017,6,day,10328,3.62166,2851.730974194154,0.29923470588235296,75,115.2,2017-06-01,NA,NA,NA,NA,0,59.966179903035815
Strathcona,2017,6,night,11912,3.61678,3293.537345373509,0.331843,86,115.2,2017-06-01,NA,NA,NA,NA,0,106.43534493186623
Strathcona,2017,7,day,10891,3.65871,2976.7322362253362,0.28786055555555556,78,115.3,2017-07-01,12.1949806213379,42,42,1,0,65.54096127421857
Strathcona,2017,7,night,11202,3.71057,3018.943181236306,0.3490325,86,115.3,2017-07-01,12.1949806213379,42,42,1,0,102.15354081336775
Strathcona,2017,8,day,10038,3.65806,2744.077461824027,0.3396429411764706,81,115.3,2017-08-01,9.93735122680664,42,42,1,0,61.55661379231516
Strathcona,2017,8,night,11902,3.78922,3141.015829115227,0.3271205,93,115.3,2017-08-01,9.93735122680664,42,42,1,0,108.28640324268339
Strathcona,2017,9,day,12349,3.84179,3214.3870435396,0.3279190476190476,75,115.2,2017-09-01,10.222146987915,42,42,1,0,68.54845997120987
Strathcona,2017,9,night,10996,3.55949,3089.2065998218845,0.3223261111111111,85,115.2,2017-09-01,10.222146987915,42,42,1,0,101.2446157567327
Strathcona,2017,10,day,11830,3.77693,3132.173484814386,0.29401578947368423,94,115.3,2017-10-01,10.2524137496948,42,42,1,0,66.91123751083411
Strathcona,2017,10,night,12352,3.70638,3332.6318402322486,0.34916857142857144,123,115.3,2017-10-01,10.2524137496948,42,42,1,0,109.41227333857799
Strathcona,2017,11,day,11334,3.62583,3125.904965207966,0.34432315789473683,77,115.2,2017-11-01,9.01826953887939,42,40,0.952380952380952,0,60.17827077021301
Strathcona,2017,11,night,12356,3.80415,3248.0317547941063,0.31967285714285715,130,115.2,2017-11-01,9.01826953887939,42,40,0.952380952380952,0,96.09696006168429
Strathcona,2017,12,day,9502,3.60867,2633.1030545879785,0.30014625,50,115.3,2017-12-01,10.6968326568604,42,42,1,0,48.975119381662594
Strathcona,2017,12,night,12356,3.80415,3248.0317547941063,0.31967285714285715,104,115.3,2017-12-01,10.6968326568604,42,42,1,0,92.84389719944184
Strathcona,2018,1,day,10034,3.4486,2909.5864988691064,0.29150470588235294,58,115.3,2018-01-01,11.1539525985718,42,42,1,0,57.8444551373454
Strathcona,2018,1,night,12649,3.88162,3258.690958929519,0.34629363636363636,120,115.3,2018-01-01,11.1539525985718,42,42,1,0,99.56325502454756
Strathcona,2018,2,day,9704,3.24203,2993.186367800421,0.2844486666666667,55,115.1,2018-02-01,9.38246250152588,42,42,1,0,53.1609181089033
Strathcona,2018,2,night,12368,3.6641,3375.453726699599,0.32515333333333335,106,115.1,2018-02-01,9.38246250152588,42,42,1,0,92.13323532314656
Strathcona,2018,3,day,11693,3.63934,3212.9452043502397,0.3340494736842105,62,115.3,2018-03-01,11.2033224105835,42,42,1,0,64.11568797164365
Strathcona,2018,3,night,11898,3.69145,3223.1237047772556,0.358091,87,115.3,2018-03-01,11.2033224105835,42,42,1,0,98.84698135661687
Strathcona,2018,4,day,10850,3.72155,2915.451895043732,0.33712526315789476,76,118.7,2018-04-01,11.3977785110474,42,42,1,0,58.432544695716956
Strathcona,2018,4,night,10848,3.61156,3003.68815691834,0.35353444444444443,100,118.7,2018-04-01,11.3977785110474,42,42,1,0,92.51863385242211
Strathcona,2018,5,day,11629,3.77318,3082.0157002846404,0.329139,80,118.8,2018-05-01,12.0918874740601,42,42,1,0,64.73753254600214
Strathcona,2018,5,night,10188,3.51387,2899.367364188203,0.333140625,71,118.8,2018-05-01,12.0918874740601,42,42,1,0,93.59442721368255
Strathcona,2018,6,day,11537,3.65005,3160.7786194709665,0.355587,83,118.7,2018-06-01,NA,NA,NA,NA,0,67.107293400487535
Strathcona,2018,6,night,11589,3.62479,3197.150731490652,0.3524085,71,118.7,2018-06-01,NA,NA,NA,NA,0,104.31918968658387
Strathcona,2018,7,day,10127,3.46552,2922.216579330086,0.2961052941176471,75,118.8,2018-07-01,12.5416707992554,42,42,1,0,64.96257781320273
Strathcona,2018,7,night,12255,3.83709,3193.826571698866,0.3349971428571429,95,118.8,2018-07-01,12.5416707992554,42,42,1,0,109.11579682974167
Strathcona,2018,8,day,10105,3.66285,2758.780730851659,0.29867375,76,118.8,2018-08-01,8.40714263916016,42,42,1,0,62.48465151291461
Strathcona,2018,8,night,11334,3.62583,3125.904965207966,0.34432315789473683,102,118.8,2018-08-01,8.40714263916016,42,42,1,0,108.80713812646287
Strathcona,2018,9,day,11873,3.73456,3179.223255216143,0.2964245,75,118.7,2018-09-01,9.77409648895264,42,42,1,0,68.45392794704148
Strathcona,2018,9,night,11254,3.74952,3001.450852375771,0.3146578947368421,93,118.7,2018-09-01,9.77409648895264,42,42,1,0,99.31938742831608
Strathcona,2018,10,day,11273,3.78328,2979.6895815271405,0.34066,75,118.8,2018-10-01,10.4158868789673,42,42,1,0,64.26908091761325
Strathcona,2018,10,night,12551,3.69386,3397.8006746330398,0.327652380952381,112,118.8,2018-10-01,10.4158868789673,42,42,1,0,112.63008560458046
Strathcona,2018,11,day,9916,3.47444,2853.985102635245,0.32553375,77,118.7,2018-11-01,8.44489860534668,42,42,1,0,55.474506706062634
Strathcona,2018,11,night,12202,3.82905,3186.6912158368264,0.34640809523809524,114,118.7,2018-11-01,8.44489860534668,42,42,1,0,95.19347471311099
Strathcona,2018,12,day,10344,3.69177,2801.9080278565566,0.31716352941176473,55,118.8,2018-12-01,8.58375549316406,42,42,1,0,52.61860564638694
Strathcona,2018,12,night,10524,3.52748,2983.4329322916074,0.3431972222222222,90,118.8,2018-12-01,8.58375549316406,42,42,1,0,86.10476550032409
Strathcona,2019,1,day,10478,3.4645,3024.390243902439,0.5244666666666666,47,118.8,2019-01-01,8.00230121612549,42,42,1,0,54.779075650486746
Strathcona,2019,1,night,12160,3.5778,3398.736653809604,0.5288947368421053,86,118.8,2019-01-01,8.00230121612549,42,42,1,0,94.6062515743953
Strathcona,2019,2,day,9074,3.1367,2892.849172697421,0.46758333333333335,39,118.6,2019-02-01,9.82839584350586,42,42,1,0,46.80916720824564
Strathcona,2019,2,night,11380,3.4869,3263.6439244027647,0.5367647058823529,61,118.6,2019-02-01,9.82839584350586,42,42,1,0,81.15837489713043
Strathcona,2019,3,day,11196,3.4995,3199.314187741106,0.4991875,58,118.8,2019-03-01,11.2182359695435,42,42,1,0,58.16534242271801
Strathcona,2019,3,night,11556,3.5182,3284.634187937013,0.5127647058823529,68,118.8,2019-03-01,11.2182359695435,42,42,1,0,91.77404104270099
Strathcona,2019,4,day,11211,3.5209,3184.1290579113293,0.5399375,68,120.9,2019-04-01,11.6263189315796,42,42,1,0,58.1414677988423
Strathcona,2019,4,night,11667,3.5393,3296.4145452490607,0.543,103,120.9,2019-04-01,11.6263189315796,42,42,1,0,92.50444466104447
Strathcona,2019,5,day,11835,3.5259,3356.5898068578235,0.5038235294117647,79,120.9,2019-05-01,10.4051151275635,42,42,1,0,64.23414923958084
Strathcona,2019,5,night,11974,3.5387,3383.7284878627747,0.48264705882352943,72,120.9,2019-05-01,10.4051151275635,42,42,1,0,99.51502624127855
Strathcona,2019,6,day,11877,3.5297,3364.8752018585146,0.5393888888888889,107,120.9,2019-06-01,NA,NA,NA,NA,0,65.08651451072431
Strathcona,2019,6,night,11580,3.5097,3299.4273014787586,0.4828823529411765,107,120.9,2019-06-01,NA,NA,NA,NA,0,98.081266747861
Strathcona,2019,7,day,12272,3.5417,3465.0026823276958,0.4993888888888889,117,120.9,2019-07-01,12.6768159866333,42,42,1,0,70.17797528565458
Strathcona,2019,7,night,12554,3.6068000000000002,3480.647665520683,0.5286842105263158,107,120.9,2019-07-01,12.6768159866333,42,42,1,0,108.33848831654635
Strathcona,2019,8,day,12316,3.5362,3482.834681296307,0.47050000000000003,92,120.9,2019-08-01,11.3180055618286,42,42,1,0,71.86797994318954
Strathcona,2019,8,night,13049,3.6341,3590.710217110151,0.52145,95,120.9,2019-08-01,11.3180055618286,42,42,1,0,113.86975443193846
Strathcona,2019,9,day,11269,3.5324,3190.1823123089116,0.5374375,93,120.9,2019-09-01,10.2377967834473,42,42,1,0,62.580533192218596
Strathcona,2019,9,night,12291,3.563,3449.6211058097106,0.49472222222222223,98,120.9,2019-09-01,10.2377967834473,42,42,1,0,103.99694978190908
Strathcona,2019,10,day,11259,3.4933,3223.0269372799357,0.515,88,120.9,2019-10-01,11.0358772277832,42,42,1,0,63.33465534198505
Strathcona,2019,10,night,13049,3.6341,3590.710217110151,0.52145,104,120.9,2019-10-01,11.0358772277832,42,42,1,0,108.43844540468947
Strathcona,2019,11,day,10895,3.4512,3156.8729717199813,0.4818,68,120.9,2019-11-01,9.97849655151367,42,42,1,0,55.90430638297174
Strathcona,2019,11,night,12205,3.5825,3406.838799720865,0.5316315789473685,100,120.9,2019-11-01,9.97849655151367,42,42,1,0,92.71824240440651
Strathcona,2019,12,day,9382,3.326,2820.80577269994,0.4883846153846154,42,120.9,2019-12-01,6.99360418319702,42,42,1,0,48.26197085139306
Strathcona,2019,12,night,12372,3.557,3478.211976384594,0.5312105263157895,91,120.9,2019-12-01,6.99360418319702,42,42,1,0,91.45624464872357
Strathcona,2020,1,day,9974,3.1907,3125.9598207289937,0.44735714285714284,45,120.9,2020-01-01,10.0839414596558,42,41,0.976190476190476,0,46.14330648235878
Strathcona,2020,1,night,12591,3.5815,3515.566103587882,0.5204736842105263,88,120.9,2020-01-01,10.0839414596558,42,41,0.976190476190476,0,79.75281800108694
Strathcona,2020,2,day,9841,3.3888,2903.977809254013,0.5329285714285714,52,120.8,2020-02-01,9.73895263671875,42,42,1,0,38.29542253161059
Strathcona,2020,2,night,13049,3.6341,3590.710217110151,0.52145,88,120.8,2020-02-01,9.73895263671875,42,42,1,0,72.77117357932055
Strathcona,2020,3,day,11804,3.5366,3337.6689475767685,0.5100588235294118,72,120.9,2020-03-01,11.6367673873901,42,42,1,0,49.453735778758755
Strathcona,2020,3,night,10997,3.4864,3154.2565396971086,0.5188823529411765,92,120.9,2020-03-01,11.6367673873901,42,42,1,0,71.82544198955051
Strathcona,2020,4,day,9782,3.3801,2893.997219017189,0.569,53,119.6,2020-04-01,11.0613441467285,42,42,1,0,43.06672900268056
Strathcona,2020,4,night,10392,3.484,2982.7784156142366,0.5664375,79,119.6,2020-04-01,11.0613441467285,42,42,1,0,68.2166234188333
Strathcona,2020,5,day,10116,3.37,3001.780415430267,0.4443571428571429,43,119.7,2020-05-01,10.6776523590088,42,42,1,0,46.8160829057825
Strathcona,2020,5,night,9750,3.4126,2857.059133798277,0.5794,36,119.7,2020-05-01,10.6776523590088,42,42,1,0,68.47953963852865
Strathcona,2020,6,day,10474,3.4,3080.5882352941176,0.4776666666666667,33,119.6,2020-06-01,NA,NA,NA,NA,0,48.56284871493287
Strathcona,2020,6,night,11168,3.5077,3183.8526669897656,0.5341764705882353,60,119.6,2020-06-01,NA,NA,NA,NA,0,77.13454353144976
Strathcona,2020,7,day,10730,3.3118,3239.9299474605955,0.5300625,53,119.7,2020-07-01,11.7561054229736,42,42,1,0,53.47875988688959
Strathcona,2020,7,night,10838,3.4315,3158.385545679732,0.5536875,62,119.7,2020-07-01,11.7561054229736,42,42,1,0,80.11914394168477
Strathcona,2020,8,day,10011,3.1654,3162.6334744424084,0.4362142857142857,43,119.7,2020-08-01,11.0840444564819,42,42,1,0,53.18631355441527
Strathcona,2020,8,night,11667,3.5393,3296.4145452490607,0.543,74,119.7,2020-08-01,11.0840444564819,42,42,1,0,85.19582192060292
Strathcona,2020,9,day,10338,3.4316,3012.5888798228234,0.5363333333333333,52,119.6,2020-09-01,10.791392326355,42,42,1,0,48.16283842194849
Strathcona,2020,9,night,10520,3.4731,3028.994270248481,0.5215625,62,119.6,2020-09-01,10.791392326355,42,42,1,0,74.4211035896933
Strathcona,2020,10,day,10055,3.3521,2999.612183407416,0.5105,47,119.7,2020-10-01,9.5922737121582,42,42,1,0,48.038676511155984
Strathcona,2020,10,night,12372,3.557,3478.211976384594,0.5312105263157895,84,119.7,2020-10-01,9.5922737121582,42,42,1,0,85.60663380903772
Strathcona,2020,11,day,9334,3.2824,2843.6509870826226,0.4693076923076923,42,119.6,2020-11-01,9.09413146972656,42,41,0.976190476190476,0,41.04052407408299
Strathcona,2020,11,night,12291,3.563,3449.6211058097106,0.49472222222222223,68,119.6,2020-11-01,9.09413146972656,42,41,0.976190476190476,0,76.51268644076714
Strathcona,2020,12,day,9802,3.1493,3112.437684564824,0.49715384615384617,46,119.7,2020-12-01,6.53810501098633,42,42,1,0,43.39912595052468
Strathcona,2020,12,night,12119,3.528,3435.090702947846,0.5371666666666667,79,119.7,2020-12-01,6.53810501098633,42,42,1,0,73.6112133077637
Strathcona,2021,1,day,9959,3.2339,3079.563375490893,0.5035000000000001,42,119.7,2021-01-01,4.99536895751953,42,42,1,0,36.02928974141833
Strathcona,2021,1,night,12454,3.6029,3456.6599128479834,0.5366842105263158,72,119.7,2021-01-01,4.99536895751953,42,42,1,0,62.15107673838987
Strathcona,2021,2,day,10423,3.4171,3050.247285710105,0.4774,30,119.5,2021-02-01,9.91270542144775,42,42,1,0,31.880847397287603
Strathcona,2021,2,night,11777,3.5144,3351.0698839062143,0.5061764705882353,42,119.5,2021-02-01,9.91270542144775,42,42,1,0,53.82744192300052
Strathcona,2021,3,day,9840,3.3786,2912.4489433493163,0.4920714285714286,27,119.7,2021-03-01,10.9058723449707,42,42,1,0,34.202307047062476
Strathcona,2021,3,night,10082,3.2158,3135.14522047391,0.45221428571428574,46,119.7,2021-03-01,10.9058723449707,42,42,1,0,56.58224724813833
Strathcona,2021,4,day,9704,3.3598,2888.26715875945,0.5415,45,120.1,2021-04-01,11.4325752258301,42,42,1,0,34.066096715200736
Strathcona,2021,4,night,12554,3.6068000000000002,3480.647665520683,0.5286842105263158,56,120.1,2021-04-01,11.4325752258301,42,42,1,0,63.09145242263723
Strathcona,2021,5,day,10656,3.402,3132.2751322751324,0.44380000000000003,34,120.1,2021-05-01,10.6441211700439,42,42,1,0,38.71839009790382
Strathcona,2021,5,night,11616,3.5014,3317.530130804821,0.5158235294117647,32,120.1,2021-05-01,10.6441211700439,42,42,1,0,63.02280281203072
Strathcona,2021,6,day,8205,3.1159,2633.268076639173,0.5080909090909091,38,120.1,2021-06-01,NA,NA,NA,NA,0,32.900826744835975
Strathcona,2021,6,night,8598,2.4392,3524.9262053132175,0.43716666666666665,36,120.1,2021-06-01,NA,NA,NA,NA,0,67.68418682465723
Strathcona,2021,7,day,8243,3.2103,2567.672803164813,0.5170833333333333,47,120.1,2021-07-01,12.8380374908447,42,42,1,0,33.59128546602756
Strathcona,2021,7,night,8480,3.2629,2598.915075546293,0.5050833333333333,38,120.1,2021-07-01,12.8380374908447,42,42,1,0,52.25218791601718
Strathcona,2021,8,day,10377,3.3983,3053.5856163375806,0.4774,45,120.1,2021-08-01,9.78502464294434,42,42,1,0,40.700745333710984
Strathcona,2021,8,night,10266,3.3934,3025.284375552543,0.5162142857142857,53,120.1,2021-08-01,9.78502464294434,42,42,1,0,61.97034509384199
Strathcona,2021,9,day,9769,3.3612,2906.402475306438,0.46264285714285713,41,120.1,2021-09-01,10.6094655990601,42,42,1,0,36.82724190725364
Strathcona,2021,9,night,11516,3.4861,3303.4049510914774,0.4790625,60,120.1,2021-09-01,10.6094655990601,42,42,1,0,64.32809704791683
