"geo_local_area","year","month","crime_count","date","prev_crime_count","pct_change"
"West End",2022,11,111,11月 2022,137,-18.978102189781
"West End",2022,12,133,12月 2022,111,19.8198198198198
"West End",2023,1,128,1月 2023,133,-3.7593984962406
"West End",2023,2,100,2月 2023,128,-21.875
"West End",2023,3,117,3月 2023,100,17
"West End",2023,4,95,4月 2023,117,-18.8034188034188
"West End",2023,5,93,5月 2023,95,-2.10526315789474
"West End",2023,6,127,6月 2023,93,36.5591397849462
"West End",2023,7,135,7月 2023,127,6.2992125984252
"West End",2023,8,155,8月 2023,135,14.8148148148148
"West End",2023,9,148,9月 2023,155,-4.51612903225806
"West End",2023,10,100,10月 2023,148,-32.4324324324324
"West End",2023,11,110,11月 2023,100,10
"West End",2023,12,138,12月 2023,110,25.4545454545455
"West End",2024,1,95,1月 2024,138,-31.1594202898551
"West End",2024,2,102,2月 2024,95,7.36842105263158
"West End",2024,3,108,3月 2024,102,5.88235294117647
"West End",2024,4,94,4月 2024,108,-12.962962962963
"West End",2024,5,111,5月 2024,94,18.0851063829787
"West End",2024,6,89,6月 2024,111,-19.8198198198198
"West End",2024,7,128,7月 2024,89,43.8202247191011
"West End",2024,8,139,8月 2024,128,8.59375
"West End",2024,9,95,9月 2024,139,-31.6546762589928
"West End",2024,10,80,10月 2024,95,-15.7894736842105
"West End",2024,11,102,11月 2024,80,27.5
"West End",2024,12,129,12月 2024,102,26.4705882352941
"West End",2025,1,118,1月 2025,129,-8.52713178294574
"West End",2025,2,99,2月 2025,118,-16.1016949152542
"West End",2025,3,39,3月 2025,99,-60.6060606060606
"West Point Grey",2003,1,45,1月 2003,NA,NA
"West Point Grey",2003,2,20,2月 2003,45,-55.5555555555556
"West Point Grey",2003,3,33,3月 2003,20,65
"West Point Grey",2003,4,35,4月 2003,33,6.06060606060606
"West Point Grey",2003,5,45,5月 2003,35,28.5714285714286
"West Point Grey",2003,6,40,6月 2003,45,-11.1111111111111
"West Point Grey",2003,7,42,7月 2003,40,5
"West Point Grey",2003,8,22,8月 2003,42,-47.6190476190476
"West Point Grey",2003,9,33,9月 2003,22,50
"West Point Grey",2003,10,44,10月 2003,33,33.3333333333333
"West Point Grey",2003,11,25,11月 2003,44,-43.1818181818182
"West Point Grey",2003,12,27,12月 2003,25,8
"West Point Grey",2004,1,45,1月 2004,27,66.6666666666667
"West Point Grey",2004,2,35,2月 2004,45,-22.2222222222222
"West Point Grey",2004,3,37,3月 2004,35,5.71428571428571
"West Point Grey",2004,4,25,4月 2004,37,-32.4324324324324
"West Point Grey",2004,5,37,5月 2004,25,48
"West Point Grey",2004,6,36,6月 2004,37,-2.7027027027027
"West Point Grey",2004,7,30,7月 2004,36,-16.6666666666667
"West Point Grey",2004,8,45,8月 2004,30,50
"West Point Grey",2004,9,60,9月 2004,45,33.3333333333333
"West Point Grey",2004,10,49,10月 2004,60,-18.3333333333333
"West Point Grey",2004,11,67,11月 2004,49,36.734693877551
"West Point Grey",2004,12,34,12月 2004,67,-49.2537313432836
"West Point Grey",2005,1,59,1月 2005,34,73.5294117647059
"West Point Grey",2005,2,30,2月 2005,59,-49.1525423728814
"West Point Grey",2005,3,41,3月 2005,30,36.6666666666667
"West Point Grey",2005,4,69,4月 2005,41,68.2926829268293
"West Point Grey",2005,5,43,5月 2005,69,-37.6811594202899
"West Point Grey",2005,6,28,6月 2005,43,-34.8837209302326
"West Point Grey",2005,7,32,7月 2005,28,14.2857142857143
"West Point Grey",2005,8,39,8月 2005,32,21.875
"West Point Grey",2005,9,33,9月 2005,39,-15.3846153846154
"West Point Grey",2005,10,28,10月 2005,33,-15.1515151515152
"West Point Grey",2005,11,26,11月 2005,28,-7.14285714285714
"West Point Grey",2005,12,34,12月 2005,26,30.7692307692308
"West Point Grey",2006,1,31,1月 2006,34,-8.82352941176471
"West Point Grey",2006,2,32,2月 2006,31,3.2258064516129
"West Point Grey",2006,3,39,3月 2006,32,21.875
"West Point Grey",2006,4,22,4月 2006,39,-43.5897435897436
"West Point Grey",2006,5,19,5月 2006,22,-13.6363636363636
"West Point Grey",2006,6,18,6月 2006,19,-5.26315789473684
"West Point Grey",2006,7,34,7月 2006,18,88.8888888888889
"West Point Grey",2006,8,30,8月 2006,34,-11.7647058823529
"West Point Grey",2006,9,32,9月 2006,30,6.66666666666667
"West Point Grey",2006,10,32,10月 2006,32,0
"West Point Grey",2006,11,25,11月 2006,32,-21.875
"West Point Grey",2006,12,28,12月 2006,25,12
"West Point Grey",2007,1,23,1月 2007,28,-17.8571428571429
"West Point Grey",2007,2,28,2月 2007,23,21.7391304347826
"West Point Grey",2007,3,33,3月 2007,28,17.8571428571429
"West Point Grey",2007,4,22,4月 2007,33,-33.3333333333333
"West Point Grey",2007,5,28,5月 2007,22,27.2727272727273
"West Point Grey",2007,6,25,6月 2007,28,-10.7142857142857
"West Point Grey",2007,7,12,7月 2007,25,-52
"West Point Grey",2007,8,23,8月 2007,12,91.6666666666667
"West Point Grey",2007,9,31,9月 2007,23,34.7826086956522
"West Point Grey",2007,10,9,10月 2007,31,-70.9677419354839
"West Point Grey",2007,11,16,11月 2007,9,77.7777777777778
"West Point Grey",2007,12,13,12月 2007,16,-18.75
"West Point Grey",2008,1,20,1月 2008,13,53.8461538461538
"West Point Grey",2008,2,10,2月 2008,20,-50
"West Point Grey",2008,3,11,3月 2008,10,10
"West Point Grey",2008,4,18,4月 2008,11,63.6363636363636
"West Point Grey",2008,5,13,5月 2008,18,-27.7777777777778
"West Point Grey",2008,6,13,6月 2008,13,0
"West Point Grey",2008,7,18,7月 2008,13,38.4615384615385
"West Point Grey",2008,8,16,8月 2008,18,-11.1111111111111
"West Point Grey",2008,9,10,9月 2008,16,-37.5
"West Point Grey",2008,10,23,10月 2008,10,130
"West Point Grey",2008,11,20,11月 2008,23,-13.0434782608696
"West Point Grey",2008,12,15,12月 2008,20,-25
"West Point Grey",2009,1,23,1月 2009,15,53.3333333333333
"West Point Grey",2009,2,30,2月 2009,23,30.4347826086957
"West Point Grey",2009,3,12,3月 2009,30,-60
"West Point Grey",2009,4,14,4月 2009,12,16.6666666666667
"West Point Grey",2009,5,20,5月 2009,14,42.8571428571429
"West Point Grey",2009,6,34,6月 2009,20,70
"West Point Grey",2009,7,29,7月 2009,34,-14.7058823529412
"West Point Grey",2009,8,27,8月 2009,29,-6.89655172413793
"West Point Grey",2009,9,14,9月 2009,27,-48.1481481481481
"West Point Grey",2009,10,16,10月 2009,14,14.2857142857143
"West Point Grey",2009,11,29,11月 2009,16,81.25
"West Point Grey",2009,12,22,12月 2009,29,-24.1379310344828
"West Point Grey",2010,1,23,1月 2010,22,4.54545454545455
"West Point Grey",2010,2,16,2月 2010,23,-30.4347826086957
"West Point Grey",2010,3,8,3月 2010,16,-50
"West Point Grey",2010,4,14,4月 2010,8,75
"West Point Grey",2010,5,19,5月 2010,14,35.7142857142857
"West Point Grey",2010,6,32,6月 2010,19,68.4210526315789
"West Point Grey",2010,7,29,7月 2010,32,-9.375
"West Point Grey",2010,8,31,8月 2010,29,6.89655172413793
"West Point Grey",2010,9,17,9月 2010,31,-45.1612903225806
"West Point Grey",2010,10,17,10月 2010,17,0
"West Point Grey",2010,11,27,11月 2010,17,58.8235294117647
"West Point Grey",2010,12,13,12月 2010,27,-51.8518518518519
"West Point Grey",2011,1,15,1月 2011,13,15.3846153846154
"West Point Grey",2011,2,10,2月 2011,15,-33.3333333333333
"West Point Grey",2011,3,10,3月 2011,10,0
"West Point Grey",2011,4,10,4月 2011,10,0
"West Point Grey",2011,5,17,5月 2011,10,70
"West Point Grey",2011,6,16,6月 2011,17,-5.88235294117647
"West Point Grey",2011,7,30,7月 2011,16,87.5
"West Point Grey",2011,8,18,8月 2011,30,-40
"West Point Grey",2011,9,13,9月 2011,18,-27.7777777777778
"West Point Grey",2011,10,19,10月 2011,13,46.1538461538462
"West Point Grey",2011,11,24,11月 2011,19,26.3157894736842
"West Point Grey",2011,12,15,12月 2011,24,-37.5
"West Point Grey",2012,1,6,1月 2012,15,-60
"West Point Grey",2012,2,12,2月 2012,6,100
"West Point Grey",2012,3,23,3月 2012,12,91.6666666666667
"West Point Grey",2012,4,26,4月 2012,23,13.0434782608696
"West Point Grey",2012,5,9,5月 2012,26,-65.3846153846154
"West Point Grey",2012,6,23,6月 2012,9,155.555555555556
"West Point Grey",2012,7,23,7月 2012,23,0
"West Point Grey",2012,8,20,8月 2012,23,-13.0434782608696
"West Point Grey",2012,9,20,9月 2012,20,0
"West Point Grey",2012,10,15,10月 2012,20,-25
"West Point Grey",2012,11,10,11月 2012,15,-33.3333333333333
"West Point Grey",2012,12,13,12月 2012,10,30
"West Point Grey",2013,1,11,1月 2013,13,-15.3846153846154
"West Point Grey",2013,2,5,2月 2013,11,-54.5454545454545
"West Point Grey",2013,3,11,3月 2013,5,120
"West Point Grey",2013,4,12,4月 2013,11,9.09090909090909
"West Point Grey",2013,5,20,5月 2013,12,66.6666666666667
"West Point Grey",2013,6,11,6月 2013,20,-45
"West Point Grey",2013,7,18,7月 2013,11,63.6363636363636
"West Point Grey",2013,8,19,8月 2013,18,5.55555555555556
"West Point Grey",2013,9,12,9月 2013,19,-36.8421052631579
"West Point Grey",2013,10,17,10月 2013,12,41.6666666666667
"West Point Grey",2013,11,16,11月 2013,17,-5.88235294117647
"West Point Grey",2013,12,25,12月 2013,16,56.25
"West Point Grey",2014,1,18,1月 2014,25,-28
"West Point Grey",2014,2,16,2月 2014,18,-11.1111111111111
"West Point Grey",2014,3,15,3月 2014,16,-6.25
"West Point Grey",2014,4,15,4月 2014,15,0
"West Point Grey",2014,5,20,5月 2014,15,33.3333333333333
"West Point Grey",2014,6,19,6月 2014,20,-5
"West Point Grey",2014,7,38,7月 2014,19,100
"West Point Grey",2014,8,27,8月 2014,38,-28.9473684210526
"West Point Grey",2014,9,21,9月 2014,27,-22.2222222222222
"West Point Grey",2014,10,29,10月 2014,21,38.0952380952381
"West Point Grey",2014,11,14,11月 2014,29,-51.7241379310345
"West Point Grey",2014,12,18,12月 2014,14,28.5714285714286
"West Point Grey",2015,1,14,1月 2015,18,-22.2222222222222
"West Point Grey",2015,2,16,2月 2015,14,14.2857142857143
"West Point Grey",2015,3,12,3月 2015,16,-25
"West Point Grey",2015,4,13,4月 2015,12,8.33333333333333
"West Point Grey",2015,5,16,5月 2015,13,23.0769230769231
"West Point Grey",2015,6,22,6月 2015,16,37.5
"West Point Grey",2015,7,27,7月 2015,22,22.7272727272727
"West Point Grey",2015,8,20,8月 2015,27,-25.9259259259259
"West Point Grey",2015,9,35,9月 2015,20,75
"West Point Grey",2015,10,21,10月 2015,35,-40
"West Point Grey",2015,11,32,11月 2015,21,52.3809523809524
"West Point Grey",2015,12,23,12月 2015,32,-28.125
"West Point Grey",2016,1,15,1月 2016,23,-34.7826086956522
"West Point Grey",2016,2,32,2月 2016,15,113.333333333333
"West Point Grey",2016,3,13,3月 2016,32,-59.375
"West Point Grey",2016,4,29,4月 2016,13,123.076923076923
"West Point Grey",2016,5,16,5月 2016,29,-44.8275862068966
"West Point Grey",2016,6,38,6月 2016,16,137.5
"West Point Grey",2016,7,27,7月 2016,38,-28.9473684210526
"West Point Grey",2016,8,22,8月 2016,27,-18.5185185185185
"West Point Grey",2016,9,11,9月 2016,22,-50
"West Point Grey",2016,10,19,10月 2016,11,72.7272727272727
"West Point Grey",2016,11,23,11月 2016,19,21.0526315789474
"West Point Grey",2016,12,23,12月 2016,23,0
"West Point Grey",2017,1,35,1月 2017,23,52.1739130434783
"West Point Grey",2017,2,17,2月 2017,35,-51.4285714285714
"West Point Grey",2017,3,20,3月 2017,17,17.6470588235294
"West Point Grey",2017,4,16,4月 2017,20,-20
"West Point Grey",2017,5,28,5月 2017,16,75
"West Point Grey",2017,6,24,6月 2017,28,-14.2857142857143
"West Point Grey",2017,7,39,7月 2017,24,62.5
"West Point Grey",2017,8,22,8月 2017,39,-43.5897435897436
"West Point Grey",2017,9,18,9月 2017,22,-18.1818181818182
"West Point Grey",2017,10,35,10月 2017,18,94.4444444444444
"West Point Grey",2017,11,22,11月 2017,35,-37.1428571428571
"West Point Grey",2017,12,19,12月 2017,22,-13.6363636363636
"West Point Grey",2018,1,15,1月 2018,19,-21.0526315789474
"West Point Grey",2018,2,19,2月 2018,15,26.6666666666667
"West Point Grey",2018,3,24,3月 2018,19,26.3157894736842
"West Point Grey",2018,4,23,4月 2018,24,-4.16666666666667
"West Point Grey",2018,5,23,5月 2018,23,0
"West Point Grey",2018,6,22,6月 2018,23,-4.34782608695652
"West Point Grey",2018,7,21,7月 2018,22,-4.54545454545455
"West Point Grey",2018,8,29,8月 2018,21,38.0952380952381
"West Point Grey",2018,9,23,9月 2018,29,-20.6896551724138
"West Point Grey",2018,10,27,10月 2018,23,17.3913043478261
"West Point Grey",2018,11,24,11月 2018,27,-11.1111111111111
"West Point Grey",2018,12,25,12月 2018,24,4.16666666666667
"West Point Grey",2019,1,22,1月 2019,25,-12
"West Point Grey",2019,2,10,2月 2019,22,-54.5454545454545
"West Point Grey",2019,3,20,3月 2019,10,100
"West Point Grey",2019,4,15,4月 2019,20,-25
"West Point Grey",2019,5,28,5月 2019,15,86.6666666666667
"West Point Grey",2019,6,25,6月 2019,28,-10.7142857142857
"West Point Grey",2019,7,32,7月 2019,25,28
"West Point Grey",2019,8,26,8月 2019,32,-18.75
"West Point Grey",2019,9,32,9月 2019,26,23.0769230769231
"West Point Grey",2019,10,28,10月 2019,32,-12.5
"West Point Grey",2019,11,25,11月 2019,28,-10.7142857142857
"West Point Grey",2019,12,34,12月 2019,25,36
"West Point Grey",2020,1,18,1月 2020,34,-47.0588235294118
"West Point Grey",2020,2,28,2月 2020,18,55.5555555555556
"West Point Grey",2020,3,22,3月 2020,28,-21.4285714285714
"West Point Grey",2020,4,20,4月 2020,22,-9.09090909090909
"West Point Grey",2020,5,28,5月 2020,20,40
"West Point Grey",2020,6,27,6月 2020,28,-3.57142857142857
"West Point Grey",2020,7,25,7月 2020,27,-7.40740740740741
"West Point Grey",2020,8,44,8月 2020,25,76
"West Point Grey",2020,9,35,9月 2020,44,-20.4545454545455
"West Point Grey",2020,10,30,10月 2020,35,-14.2857142857143
"West Point Grey",2020,11,28,11月 2020,30,-6.66666666666667
"West Point Grey",2020,12,14,12月 2020,28,-50
"West Point Grey",2021,1,26,1月 2021,14,85.7142857142857
"West Point Grey",2021,2,19,2月 2021,26,-26.9230769230769
"West Point Grey",2021,3,18,3月 2021,19,-5.26315789473684
"West Point Grey",2021,4,14,4月 2021,18,-22.2222222222222
"West Point Grey",2021,5,35,5月 2021,14,150
"West Point Grey",2021,6,40,6月 2021,35,14.2857142857143
"West Point Grey",2021,7,13,7月 2021,40,-67.5
"West Point Grey",2021,8,18,8月 2021,13,38.4615384615385
"West Point Grey",2021,9,7,9月 2021,18,-61.1111111111111
"West Point Grey",2021,10,8,10月 2021,7,14.2857142857143
"West Point Grey",2021,11,16,11月 2021,8,100
"West Point Grey",2021,12,11,12月 2021,16,-31.25
"West Point Grey",2022,1,11,1月 2022,11,0
"West Point Grey",2022,2,7,2月 2022,11,-36.3636363636364
"West Point Grey",2022,3,28,3月 2022,7,300
"West Point Grey",2022,4,20,4月 2022,28,-28.5714285714286
"West Point Grey",2022,5,7,5月 2022,20,-65
"West Point Grey",2022,6,11,6月 2022,7,57.1428571428571
"West Point Grey",2022,7,15,7月 2022,11,36.3636363636364
"West Point Grey",2022,8,15,8月 2022,15,0
"West Point Grey",2022,9,13,9月 2022,15,-13.3333333333333
"West Point Grey",2022,10,20,10月 2022,13,53.8461538461538
"West Point Grey",2022,11,5,11月 2022,20,-75
"West Point Grey",2022,12,7,12月 2022,5,40
"West Point Grey",2023,1,16,1月 2023,7,128.571428571429
"West Point Grey",2023,2,10,2月 2023,16,-37.5
"West Point Grey",2023,3,15,3月 2023,10,50
"West Point Grey",2023,4,9,4月 2023,15,-40
"West Point Grey",2023,5,14,5月 2023,9,55.5555555555556
"West Point Grey",2023,6,19,6月 2023,14,35.7142857142857
"West Point Grey",2023,7,17,7月 2023,19,-10.5263157894737
"West Point Grey",2023,8,16,8月 2023,17,-5.88235294117647
"West Point Grey",2023,9,10,9月 2023,16,-37.5
"West Point Grey",2023,10,11,10月 2023,10,10
"West Point Grey",2023,11,10,11月 2023,11,-9.09090909090909
"West Point Grey",2023,12,9,12月 2023,10,-10
"West Point Grey",2024,1,13,1月 2024,9,44.4444444444444
"West Point Grey",2024,2,18,2月 2024,13,38.4615384615385
"West Point Grey",2024,3,13,3月 2024,18,-27.7777777777778
"West Point Grey",2024,4,12,4月 2024,13,-7.69230769230769
"West Point Grey",2024,5,19,5月 2024,12,58.3333333333333
"West Point Grey",2024,6,14,6月 2024,19,-26.3157894736842
"West Point Grey",2024,7,9,7月 2024,14,-35.7142857142857
"West Point Grey",2024,8,6,8月 2024,9,-33.3333333333333
"West Point Grey",2024,9,3,9月 2024,6,-50
"West Point Grey",2024,10,11,10月 2024,3,266.666666666667
"West Point Grey",2024,11,7,11月 2024,11,-36.3636363636364
"West Point Grey",2024,12,6,12月 2024,7,-14.2857142857143
"West Point Grey",2025,1,9,1月 2025,6,50
"West Point Grey",2025,2,9,2月 2025,9,0
"West Point Grey",2025,3,1,3月 2025,9,-88.8888888888889
NA,2003,1,3,1月 2003,NA,NA
NA,2003,2,6,2月 2003,3,100
NA,2003,3,5,3月 2003,6,-16.6666666666667
NA,2003,4,6,4月 2003,5,20
NA,2003,5,9,5月 2003,6,50
NA,2003,6,14,6月 2003,9,55.5555555555556
NA,2003,7,16,7月 2003,14,14.2857142857143
NA,2003,8,22,8月 2003,16,37.5
NA,2003,9,21,9月 2003,22,-4.54545454545455
NA,2003,10,15,10月 2003,21,-28.5714285714286
NA,2003,11,6,11月 2003,15,-60
NA,2003,12,1,12月 2003,6,-83.3333333333333
NA,2004,1,8,1月 2004,1,700
NA,2004,2,10,2月 2004,8,25
NA,2004,3,4,3月 2004,10,-60
NA,2004,4,8,4月 2004,4,100
NA,2004,5,23,5月 2004,8,187.5
NA,2004,6,13,6月 2004,23,-43.4782608695652
NA,2004,7,17,7月 2004,13,30.7692307692308
NA,2004,8,20,8月 2004,17,17.6470588235294
NA,2004,9,8,9月 2004,20,-60
NA,2004,10,4,10月 2004,8,-50
NA,2004,11,6,11月 2004,4,50
NA,2004,12,3,12月 2004,6,-50
NA,2005,1,5,1月 2005,3,66.6666666666667
NA,2005,2,3,2月 2005,5,-40
NA,2005,3,11,3月 2005,3,266.666666666667
NA,2005,4,7,4月 2005,11,-36.3636363636364
NA,2005,5,9,5月 2005,7,28.5714285714286
NA,2005,6,11,6月 2005,9,22.2222222222222
NA,2005,7,17,7月 2005,11,54.5454545454545
NA,2005,8,21,8月 2005,17,23.5294117647059
NA,2005,9,10,9月 2005,21,-52.3809523809524
NA,2005,10,4,10月 2005,10,-60
NA,2005,11,6,11月 2005,4,50
NA,2005,12,6,12月 2005,6,0
NA,2006,1,3,1月 2006,6,-50
NA,2006,2,10,2月 2006,3,233.333333333333
NA,2006,3,13,3月 2006,10,30
NA,2006,4,11,4月 2006,13,-15.3846153846154
NA,2006,5,3,5月 2006,11,-72.7272727272727
NA,2006,6,11,6月 2006,3,266.666666666667
NA,2006,7,14,7月 2006,11,27.2727272727273
NA,2006,8,12,8月 2006,14,-14.2857142857143
NA,2006,9,10,9月 2006,12,-16.6666666666667
NA,2006,10,6,10月 2006,10,-40
NA,2006,11,2,11月 2006,6,-66.6666666666667
NA,2006,12,4,12月 2006,2,100
NA,2007,1,3,1月 2007,4,-25
NA,2007,2,1,2月 2007,3,-66.6666666666667
NA,2007,3,7,3月 2007,1,600
NA,2007,4,4,4月 2007,7,-42.8571428571429
NA,2007,5,4,5月 2007,4,0
NA,2007,6,10,6月 2007,4,150
NA,2007,7,5,7月 2007,10,-50
NA,2007,8,13,8月 2007,5,160
NA,2007,9,9,9月 2007,13,-30.7692307692308
NA,2007,10,6,10月 2007,9,-33.3333333333333
NA,2007,11,4,11月 2007,6,-33.3333333333333
NA,2007,12,4,12月 2007,4,0
NA,2008,1,3,1月 2008,4,-25
NA,2008,2,3,2月 2008,3,0
NA,2008,3,3,3月 2008,3,0
NA,2008,4,1,4月 2008,3,-66.6666666666667
NA,2008,5,5,5月 2008,1,400
NA,2008,6,12,6月 2008,5,140
NA,2008,7,9,7月 2008,12,-25
NA,2008,9,11,9月 2008,9,22.2222222222222
NA,2008,10,3,10月 2008,11,-72.7272727272727
NA,2008,11,3,11月 2008,3,0
NA,2008,12,1,12月 2008,3,-66.6666666666667
NA,2009,1,3,1月 2009,1,200
NA,2009,2,1,2月 2009,3,-66.6666666666667
NA,2009,3,4,3月 2009,1,300
NA,2009,5,3,5月 2009,4,-25
NA,2009,6,10,6月 2009,3,233.333333333333
NA,2009,7,15,7月 2009,10,50
NA,2009,8,2,8月 2009,15,-86.6666666666667
NA,2009,9,2,9月 2009,2,0
NA,2009,10,5,10月 2009,2,150
NA,2009,11,1,11月 2009,5,-80
NA,2009,12,1,12月 2009,1,0
NA,2010,1,4,1月 2010,1,300
NA,2010,2,1,2月 2010,4,-75
NA,2010,3,2,3月 2010,1,100
NA,2010,5,1,5月 2010,2,-50
NA,2010,6,11,6月 2010,1,1000
NA,2010,7,2,7月 2010,11,-81.8181818181818
NA,2010,8,11,8月 2010,2,450
NA,2010,9,9,9月 2010,11,-18.1818181818182
NA,2010,10,2,10月 2010,9,-77.7777777777778
NA,2010,11,2,11月 2010,2,0
NA,2010,12,3,12月 2010,2,50
NA,2011,1,5,1月 2011,3,66.6666666666667
NA,2011,2,2,2月 2011,5,-60
